model_name,eta,epochs,accuracy,macro_f1,worst_gap,macro_gap,model_dir
bert_gdro_eta01_2ep,0.1,2,0.5459165154264973,0.5621909567120867,0.27647058823529413,0.13052371930026238,models/challengers/bert_gdro_eta01_2ep
bert_gdro_eta005_2ep,0.05,2,0.5747731397459165,0.5901271899385397,0.28823529411764703,0.1218049116811898,models/challengers/bert_gdro_eta005_2ep
bert_gdro_eta02_2ep,0.2,2,0.520508166969147,0.5331575695279556,0.34705882352941175,0.12520215007102142,models/challengers/bert_gdro_eta02_2ep
