model_name,smoothing,eta,epochs,accuracy,macro_f1,worst_gap,macro_gap,model_dir
ls_gdro_eps01_eta01_3ep,0.1,0.1,3,0.5740471869328494,0.5870647730209027,0.31176470588235294,0.11947789278865874,models/challengers/ls_gdro_eps01_eta01_3ep
ls_gdro_eps005_eta005_3ep,0.05,0.05,3,0.588021778584392,0.5998254338634305,0.33529411764705885,0.13232588491343386,models/challengers/ls_gdro_eps005_eta005_3ep
ls_gdro_eps01_eta005_3ep,0.1,0.05,3,0.5856624319419238,0.5941959348538205,0.33529411764705885,0.12692530643411093,models/challengers/ls_gdro_eps01_eta005_3ep
