supercategory,city_group,tpr_gap_reference,fine_label,gender,age_group,resume_excerpt
backend_general_dev,Санкт-Петербург,0.3294117647058824,инженер-программист,Male,26–35,"Опыт работы 4 года 4 месяца Январь 2018 — по настоящее время 1 год 5 месяцев ООО ""СТЦ"" Санкт-Петербург Телекоммуникации, связь ... Спутниковая связь Финансовый сектор Страхование, перестрахование Инженер-программист Разработка системного ПО. Работа с protobuf, Тестирование своего кода с GoogleTests. Написание ПО по управлению АФС. Разработка ПО под платформу astra-linux, создание deb - пакетов. Май 2017 — Январь 2018…"
generic_it_ops,Other,0.13311754953817,инженер,Male,26–35,"Опыт работы 7 лет 6 месяцев Февраль 2015 — по настоящее время 4 года 4 месяца ZTE Corporation Бишкек , www.zte.com.cn Электроника, приборостроение, бытовая техника, компьютеры и оргтехника ... Электронно-вычислительная, оптическая, контрольно-измерительная техника, радиоэлектроника, автоматика (продвижение, оптовая торговля) Телекоммуникации, связь Оптоволоконная связь Инженер Техническая поддержка, обновление ПО, ус…"
technical_specialized,Other,0.1327344334863131,мастер по ремонту компьютер,Male,36–50,"Опыт работы 26 лет 3 месяца Ноябрь 2018 — по настоящее время 7 месяцев Банк Восточный Орел , www.express-bank.ru Финансовый сектор ... Банк Мобильный агент Доставка и выдача клиентам кредитного продукта, проверка документов на соответствие введенных данных в заявке, оформление договора на обслуживание.Выполнение целевых показателей объема продаж Март 2008 — Ноябрь 2018 10 лет 9 месяцев ООО ""Инвестиционная палата"" Оре…"
project_product,Other,0.1239503816793893,оператор,Male,Unknown,"Опыт работы 11 лет 1 месяц Ноябрь 2018 — по настоящее время 7 месяцев ООО ""Алабуга-Волокно"" Аппаратчик полимеризации -Контроль за технологическими операциями. -Контроль за безаварийной работой, целостностью и сохранностью основного, технологического и вспомогательного оборудования. -Раздельный сбор, упаковку и взвешивание отходов волокна, образующихся в процессе работы. Июнь 2018 — Октябрь 2018 5 месяцев ООО Хаят ""Ки…"
it_governance_leadership,Other,0.1182383040935672,руководитель,Male,Unknown,"Опыт работы 12 лет 5 месяцев Август 2018 — Апрель 2019 9 месяцев ЭР-Телеком Холдинг, ЗАО Россия , www.ertelecom.ru Информационные технологии, системная интеграция, интернет ... Интернет-провайдер Телекоммуникации, связь Мобильная связь Проект менеджер выявление тех возможности на объекте, осмотр, составление схем подключения, расчет стоимости СМР, планирование и организация доступа на объекты ЮЛ, взаимодействие с пер…"
