,1
web_frontend,601.0
tech_support_helpdesk,1016.0
sales_account,1029.0
backend_general_dev,1546.0
technical_specialized,1982.0
project_product,2006.0
it_governance_leadership,2129.0
generic_it_ops,2913.0
sysadmin_devops_network,3308.0
