city_group,count
Москва,9333
Other,6276
Санкт-Петербург,2951
Краснодар,704
Новосибирск,595
Казань,579
Екатеринбург,487
Самара,479
Нижний Новгород,389
Ростов-на-Дону,384
Уфа,375
Воронеж,350
